region,event,phase,source_file,match_id,match_label,game,map,map_mode,map_winner,map_score,team_1,team_2,match_winner,match_loser,ban_stage,ban_team,banned_hero,received_team,ban_note
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_1_2026_04_04,Week 3 Day 1 Match 1 - 2026-04-04,2,Runasapi,Push,Twisted Minds,distance 40m : 106.42m,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,follow_up,Twisted Minds,Zarya,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_1_2026_04_04,Week 3 Day 1 Match 1 - 2026-04-04,3,Havana,Escort,Twisted Minds,score 2:3,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,initial,Al Qadsiah,Kiriko,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_1_2026_04_04,Week 3 Day 1 Match 1 - 2026-04-04,3,Havana,Escort,Twisted Minds,score 2:3,Al Qadsiah,Twisted Minds,Twisted Minds,Al Qadsiah,follow_up,Twisted Minds,Vendetta,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,1,Lijiang Tower,Control,Team Peps,score 0:2,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,initial,Team Peps,Emre,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,1,Lijiang Tower,Control,Team Peps,score 0:2,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,follow_up,Anyone's Legend,Lucio,Team Peps,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,2,Havana,Escort,Anyone's Legend,score 1:0,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,initial,Anyone's Legend,Kiriko,Team Peps,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,2,Havana,Escort,Anyone's Legend,score 1:0,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,follow_up,Team Peps,Echo,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,3,Runasapi,Push,Team Peps,distance 90.25m : 90.26m,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,initial,Team Peps,Freja,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,3,Runasapi,Push,Team Peps,distance 90.25m : 90.26m,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,follow_up,Anyone's Legend,Brigitte,Team Peps,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,4,Blizzard World,Hybrid,Anyone's Legend,score 3:1,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,initial,Anyone's Legend,Juno,Team Peps,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,4,Blizzard World,Hybrid,Anyone's Legend,score 3:1,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,follow_up,Team Peps,D.Va,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,5,Suravasa,Flashpoint,Anyone's Legend,score 3:2,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,initial,Team Peps,Zarya,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_2_2026_04_04,Week 3 Day 1 Match 2 - 2026-04-04,5,Suravasa,Flashpoint,Anyone's Legend,score 3:2,Anyone's Legend,Team Peps,Anyone's Legend,Team Peps,follow_up,Anyone's Legend,Vendetta,Team Peps,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,1,Lijiang Tower,Control,Virtus.pro,score 2:0,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,initial,Geekay Esports,Juno,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,1,Lijiang Tower,Control,Virtus.pro,score 2:0,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,follow_up,Virtus.pro,Pharah,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,2,Havana,Escort,Geekay Esports,score 0:1,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,initial,Virtus.pro,D.Va,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,2,Havana,Escort,Geekay Esports,score 0:1,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,follow_up,Geekay Esports,Brigitte,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,3,Runasapi,Push,Virtus.pro,distance 144.86m : 65.1m,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,initial,Virtus.pro,Kiriko,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,3,Runasapi,Push,Virtus.pro,distance 144.86m : 65.1m,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,follow_up,Geekay Esports,Mauga,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,4,Suravasa,Flashpoint,Virtus.pro,score 3:1,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,initial,Geekay Esports,Emre,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_1_match_3_2026_04_04,Week 3 Day 1 Match 3 - 2026-04-04,4,Suravasa,Flashpoint,Virtus.pro,score 3:1,Virtus.pro,Geekay Esports,Virtus.pro,Geekay Esports,follow_up,Virtus.pro,Lucio,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_1_2026_04_05,Week 3 Day 2 Match 1 - 2026-04-05,1,Lijiang Tower,Control,Twisted Minds,score 0:2,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,initial,Virtus.pro,Pharah,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_1_2026_04_05,Week 3 Day 2 Match 1 - 2026-04-05,1,Lijiang Tower,Control,Twisted Minds,score 0:2,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,follow_up,Twisted Minds,Brigitte,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_1_2026_04_05,Week 3 Day 2 Match 1 - 2026-04-05,2,Runasapi,Push,Twisted Minds,distance 2.9m : 144.86m,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,initial,Virtus.pro,Lucio,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_1_2026_04_05,Week 3 Day 2 Match 1 - 2026-04-05,2,Runasapi,Push,Twisted Minds,distance 2.9m : 144.86m,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,follow_up,Twisted Minds,Mauga,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_1_2026_04_05,Week 3 Day 2 Match 1 - 2026-04-05,3,Watchpoint: Gibraltar,Escort,Twisted Minds,score 1:2,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,initial,Virtus.pro,D.Va,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_1_2026_04_05,Week 3 Day 2 Match 1 - 2026-04-05,3,Watchpoint: Gibraltar,Escort,Twisted Minds,score 1:2,Virtus.pro,Twisted Minds,Twisted Minds,Virtus.pro,follow_up,Twisted Minds,Kiriko,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,1,Lijiang Tower,Control,Geekay Esports,score 1:2,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,initial,Geekay Esports,Brigitte,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,1,Lijiang Tower,Control,Geekay Esports,score 1:2,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,follow_up,Anyone's Legend,D.Va,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,2,Esperanca,Push,Anyone's Legend,distance 139.38m : 82.89m,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,initial,Geekay Esports,Juno,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,2,Esperanca,Push,Anyone's Legend,distance 139.38m : 82.89m,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,follow_up,Anyone's Legend,Zarya,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,3,Suravasa,Flashpoint,Geekay Esports,score 0:3,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,initial,Geekay Esports,Mauga,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,3,Suravasa,Flashpoint,Geekay Esports,score 0:3,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,follow_up,Anyone's Legend,Vendetta,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,4,Blizzard World,Hybrid,Anyone's Legend,score 3:0,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,initial,Anyone's Legend,Lucio,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,4,Blizzard World,Hybrid,Anyone's Legend,score 3:0,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,follow_up,Geekay Esports,Tracer,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,5,Havana,Escort,Geekay Esports,score 3:4,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,initial,Geekay Esports,Illari,Anyone's Legend,
EMEA,OWCS EMEA 2026 Stage 1,Week 3,OWCS_EMEA_2026_WEEK3_RESULTS.md,emea_week_3_day_2_match_2_2026_04_05,Week 3 Day 2 Match 2 - 2026-04-05,5,Havana,Escort,Geekay Esports,score 3:4,Anyone's Legend,Geekay Esports,Geekay Esports,Anyone's Legend,follow_up,Anyone's Legend,Cassidy,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_1_2026_04_10,Upper Bracket Semifinal Match 1 - 2026-04-10,1,Lijiang Tower,Control,Twisted Minds,score 2:0,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,initial,Al Qadsiah,D.Va,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_1_2026_04_10,Upper Bracket Semifinal Match 1 - 2026-04-10,1,Lijiang Tower,Control,Twisted Minds,score 2:0,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,follow_up,Twisted Minds,Illari,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_1_2026_04_10,Upper Bracket Semifinal Match 1 - 2026-04-10,2,Aatlis,Flashpoint,Twisted Minds,score 3:1,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,initial,Al Qadsiah,Lucio,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_1_2026_04_10,Upper Bracket Semifinal Match 1 - 2026-04-10,2,Aatlis,Flashpoint,Twisted Minds,score 3:1,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,follow_up,Twisted Minds,Mauga,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_1_2026_04_10,Upper Bracket Semifinal Match 1 - 2026-04-10,3,Runasapi,Push,Twisted Minds,distance 132.45m : 23.43m,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,initial,Al Qadsiah,Kiriko,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_1_2026_04_10,Upper Bracket Semifinal Match 1 - 2026-04-10,3,Runasapi,Push,Twisted Minds,distance 132.45m : 23.43m,Twisted Minds,Al Qadsiah,Twisted Minds,Al Qadsiah,follow_up,Twisted Minds,Vendetta,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,1,Oasis,Control,Geekay Esports,score 0:2,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,initial,Virtus.pro,Kiriko,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,1,Oasis,Control,Geekay Esports,score 0:2,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,follow_up,Geekay Esports,Mauga,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,2,Runasapi,Push,Virtus.pro,distance 128.08m : 36.81m,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,initial,Geekay Esports,Juno,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,2,Runasapi,Push,Virtus.pro,distance 128.08m : 36.81m,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,follow_up,Virtus.pro,Pharah,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,3,Blizzard World,Hybrid,Virtus.pro,score 1:0,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,initial,Virtus.pro,Illari,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,3,Blizzard World,Hybrid,Virtus.pro,score 1:0,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,follow_up,Geekay Esports,Cassidy,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,4,Havana,Escort,Geekay Esports,score 0:2,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,initial,Geekay Esports,Brigitte,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,4,Havana,Escort,Geekay Esports,score 0:2,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,follow_up,Virtus.pro,Vendetta,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,5,Suravasa,Flashpoint,Geekay Esports,score 1:3,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,initial,Virtus.pro,Ana,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_semifinal_match_2_2026_04_10,Upper Bracket Semifinal Match 2 - 2026-04-10,5,Suravasa,Flashpoint,Geekay Esports,score 1:3,Virtus.pro,Geekay Esports,Geekay Esports,Virtus.pro,follow_up,Geekay Esports,Vendetta,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_semifinal_2026_04_11,Lower Bracket Semifinal - 2026-04-11,1,Lijiang Tower,Control,Virtus.pro,score 0:2,Al Qadsiah,Virtus.pro,Virtus.pro,Al Qadsiah,initial,Virtus.pro,Juno,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_semifinal_2026_04_11,Lower Bracket Semifinal - 2026-04-11,1,Lijiang Tower,Control,Virtus.pro,score 0:2,Al Qadsiah,Virtus.pro,Virtus.pro,Al Qadsiah,follow_up,Al Qadsiah,Tracer,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_semifinal_2026_04_11,Lower Bracket Semifinal - 2026-04-11,2,Havana,Escort,Virtus.pro,score 0:3,Al Qadsiah,Virtus.pro,Virtus.pro,Al Qadsiah,initial,Al Qadsiah,Lucio,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_semifinal_2026_04_11,Lower Bracket Semifinal - 2026-04-11,2,Havana,Escort,Virtus.pro,score 0:3,Al Qadsiah,Virtus.pro,Virtus.pro,Al Qadsiah,follow_up,Virtus.pro,Zarya,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_semifinal_2026_04_11,Lower Bracket Semifinal - 2026-04-11,3,Aatlis,Flashpoint,Virtus.pro,score 2:3,Al Qadsiah,Virtus.pro,Virtus.pro,Al Qadsiah,initial,Al Qadsiah,Brigitte,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_semifinal_2026_04_11,Lower Bracket Semifinal - 2026-04-11,3,Aatlis,Flashpoint,Virtus.pro,score 2:3,Al Qadsiah,Virtus.pro,Virtus.pro,Al Qadsiah,follow_up,Virtus.pro,Mauga,Al Qadsiah,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_final_2026_04_11,Upper Bracket Final - 2026-04-11,1,Lijiang Tower,Control,Twisted Minds,score 2:0,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,initial,Geekay Esports,Illari,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_final_2026_04_11,Upper Bracket Final - 2026-04-11,1,Lijiang Tower,Control,Twisted Minds,score 2:0,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,follow_up,Twisted Minds,Pharah,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_final_2026_04_11,Upper Bracket Final - 2026-04-11,2,Runasapi,Push,Twisted Minds,distance 144.34m : 68.01m,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,initial,Geekay Esports,Moira,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_final_2026_04_11,Upper Bracket Final - 2026-04-11,2,Runasapi,Push,Twisted Minds,distance 144.34m : 68.01m,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,follow_up,Twisted Minds,Vendetta,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_final_2026_04_11,Upper Bracket Final - 2026-04-11,3,Havana,Escort,Twisted Minds,score 2:1,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,initial,Geekay Esports,Juno,Twisted Minds,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_upper_bracket_final_2026_04_11,Upper Bracket Final - 2026-04-11,3,Havana,Escort,Twisted Minds,score 2:1,Twisted Minds,Geekay Esports,Twisted Minds,Geekay Esports,follow_up,Twisted Minds,D.Va,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,1,Lijiang Tower,Control,Geekay Esports,score 2:0,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,initial,Geekay Esports,Juno,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,1,Lijiang Tower,Control,Geekay Esports,score 2:0,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,follow_up,Virtus.pro,Pharah,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,2,Runasapi,Push,Virtus.pro,distance 55.53m : 103.27m,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,initial,Geekay Esports,Lifeweaver,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,2,Runasapi,Push,Virtus.pro,distance 55.53m : 103.27m,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,follow_up,Virtus.pro,Tracer,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,3,Suravasa,Flashpoint,Virtus.pro,score 1:3,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,initial,Geekay Esports,Brigitte,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,3,Suravasa,Flashpoint,Virtus.pro,score 1:3,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,follow_up,Virtus.pro,Sojourn,Geekay Esports,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,4,Havana,Escort,Virtus.pro,score 1:2,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,initial,Geekay Esports,Moira,Virtus.pro,
EMEA,OWCS EMEA 2026 Stage 1,Playoff,OWCS_EMEA_2026_PLAYOFF_RESULTS.md,emea_lower_bracket_final_2026_04_12,Lower Bracket Final - 2026-04-12,4,Havana,Escort,Virtus.pro,score 1:2,Geekay Esports,Virtus.pro,Virtus.pro,Geekay Esports,follow_up,Virtus.pro,Roadhog,Geekay Esports,
